Key                A_9      A_10      A_11      A_12      A_13      A_14      B_9      B_10      B_11      B_12      B_13     B_14      C_8      C_9      C_10      C_11      C_12      C_13      D_7      D_8       D_9       D_10      D_11       D_12      E_7       E_8       E_9      E_10      E_11      E_12      F_6       F_7       F_8       F_9       F_10      F_11      G_5      G_6      G_7      G_8      G_9      G_10      J_6      J_7      J_8       H_1      H_2      H_3      H_4      H_5     H_6     H_7     H_8     H_9     H_10     H_11     H_12     H_13     H_14     H_15     H_16      JS_1      JS_2      JS_3      JS_4      JS_5     JS_6     JS_7     JS_8     JS_9     JS_10     JS_11     JS_12     JS_13     JS_14     JS_15     JS_16     K_5      K_6      K_7      K_8     K_9      K_10      M_5      M_6      M_7      M_8      M_9      M_10      N_5      N_6      N_7      N_8      N_9      N_10      P_5      P_6      P_7      P_8      P_9     P_10      R_5      R_6      R_7      R_8      R_9      R_10      S_5      S_6      S_7      S_8      S_9      S_10      T_5     T_6     T_7      T_8      T_9      T_10      U_5      U_6      U_7      U_8      U_9      U_10      V_5      V_6      V_7      V_8      V_9      V_10      X_5      X_6      X_7      X_8      X_9      X_10      Y_5      Y_6      Y_7      Y_8      Y_9      Y_10      Z_5       Z_6       Z_7      Z_8      Z_9      Z_10      a_9      a_10      a_11      a_12      a_13      a_14      b_9      b_10      b_11      b_12      b_13      b_14      c_8      c_9      c_10      c_11      c_12      c_13      d_7      d_8      d_9      d_10      d_11      d_12      e_6     e_7     e_8      e_9      e_10      e_11      f_5      f_6      f_7      f_8      f_9      f_10      g_4      g_5      g_6      g_7      g_8      g_9       j_5      j_6      j_7       h_1      h_2      h_3      h_4      h_5     h_6     h_7     h_8     h_9     h_10     h_11     h_12     h_13     h_14     h_15     h_16      js_1      js_2      js_3      js_4      js_5      js_6      js_7      js_8      js_9      js_10      js_11      js_12      js_13      js_14      js_15      js_16     k_4     k_5      k_6      k_7     k_8     k_9       m_4      m_5      m_6      m_7      m_8      m_9       n_4      n_5      n_6      n_7      n_8      n_9       p_4      p_5      p_6      p_7      p_8      p_9       r_4      r_5      r_6      r_7      r_8      r_9       s_4      s_5      s_6      s_7      s_8      s_9       t_4      t_5      t_6      t_7      t_8      t_9       u_4      u_5      u_6      u_7      u_8      u_9       v_4      v_5      v_6      v_7      v_8      v_9       x_4      x_5      x_6      x_7      x_8       x_9       y_4      y_5      y_6      y_7      y_8      y_9       z_4      z_5      z_6      z_7      z_8      z_9  
Basic size(mm)
10~14              0.290    0.290     0.290     0.290     0.290     0.290     0.150    0.150     0.150     0.150     0.150    0.150     0.095    0.095    0.095     0.095     0.095     0.095     0.050    0.050     0.050     0.050     0.050      0.050     0.032     0.032     0.032    0.032     0.032     0.032     0.016     0.016     0.016     0.016     0.016     0.016     0.006    0.006    0.006    0.006    0.006    0.006    -0.005   -0.008   -0.012     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0006   -0.001    -0.0015   -0.0025   -0.004   -0.0055  -0.009   -0.0135  -0.0215  -0.035    -0.055    -0.090    -0.135    -0.215    -0.350    -0.550    -0.006   -0.009   -0.012   -0.019   E        E        -0.012   -0.015   -0.018   -0.025   -0.050   -0.077    -0.017   -0.020   -0.023   -0.030   -0.043   -0.070    -0.023   -0.026   -0.029   -0.045   -0.061  -0.088    -0.028   -0.031   -0.034   -0.050   -0.066   -0.093    -0.033   -0.036   -0.039   -0.055   -0.071   -0.098     E       E       E        E        E        E        -0.038   -0.041   -0.044   -0.060   -0.076   -0.103     E        E        E        E        E        E        -0.045   -0.048   -0.051   -0.067   -0.083   -0.110     E        E        E        E        E        E        -0.055    -0.058    -0.061   -0.077   -0.093   -0.120    -0.333   -0.360    -0.400    -0.470    -0.560    -0.720    -0.193   -0.220    -0.260    -0.330    -0.420    -0.580    -0.122   -0.138   -0.165    -0.205    -0.275    -0.365    -0.068   -0.077   -0.093   -0.120    -0.160    -0.230    -0.043  -0.050  -0.059   -0.075   -0.102    -0.142    -0.024   -0.027   -0.034   -0.043   -0.059   -0.086    -0.011   -0.014   -0.017   -0.024   -0.033   -0.049    -0.003   -0.003   -0.006    -0.0012  -0.002   -0.003   -0.005   -0.008  -0.011  -0.018  -0.027  -0.043  -0.070   -0.110   -0.180   -0.270   -0.430   -0.700   -1.100    -0.0006   -0.001    -0.0015   -0.0025   -0.004    -0.0055   -0.009    -0.0135   -0.0215   -0.035     -0.055     -0.090     -0.135     -0.215     -0.350     -0.550     0.001   0.001    0.001    0.001   0       0         0.007    0.007    0.007    0.007    0.007    0.007     0.012    0.012    0.012    0.012    0.012    0.012     0.018    0.018    0.018    0.018    0.018    0.018     0.023    0.023    0.023    0.023    0.023    0.023     0.028    0.028    0.028    0.028    0.028    0.028     E        E        E        E        E        E         0.033    0.033    0.033    0.033    0.033    0.033     E        E        E        E        E        E         0.040    0.040    0.040    0.040    0.040     0.040     E        E        E        E        E        E         0.050    0.050    0.050    0.050    0.050    0.050
14~18              0.333    0.360     0.400     0.470     0.560     0.720     0.193    0.220     0.260     0.330     0.420    0.580     0.122    0.138    0.165     0.205     0.275     0.365     0.068    0.077     0.093     0.120     0.160      0.230     0.050     0.059     0.075    0.102     0.142     0.212     0.027     0.034     0.043     0.059     0.086     0.126     0.014    0.017    0.024    0.033    0.049    0.076     0.006    0.010    0.015     0.0012   0.002    0.003    0.005    0.008   0.011   0.018   0.027   0.043   0.070    0.110    0.180    0.270    0.430    0.700    1.100     0.0006    0.001     0.0015    0.0025    0.004    0.0055   0.009    0.0135   0.0215   0.035     0.055     0.090     0.135     0.215     0.350     0.550     0.002    0.002    0.006    0.008   E        E        -0.004   -0.004    0        0.002   -0.007   -0.007    -0.009   -0.009   -0.005   -0.003    0        0        -0.015   -0.015   -0.011   -0.018   -0.018  -0.018    -0.020   -0.020   -0.016   -0.023   -0.023   -0.023    -0.025   -0.025   -0.021   -0.028   -0.028   -0.028     E       E       E        E        E        E        -0.030   -0.030   -0.026   -0.033   -0.033   -0.033    -0.036   -0.036   -0.032   -0.039   -0.039   -0.039    -0.042   -0.042   -0.038   -0.045   -0.045   -0.045     E        E        E        E        E        E        -0.057    -0.057    -0.053   -0.060   -0.060   -0.060    -0.290   -0.290    -0.290    -0.290    -0.290    -0.290    -0.150   -0.150    -0.150    -0.150    -0.150    -0.150    -0.095   -0.095   -0.095    -0.095    -0.095    -0.095    -0.050   -0.050   -0.050   -0.050    -0.050    -0.050    -0.032  -0.032  -0.032   -0.032   -0.032    -0.032    -0.016   -0.016   -0.016   -0.016   -0.016   -0.016    -0.006   -0.006   -0.006   -0.006   -0.006   -0.006     0.005    0.008    0.012     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0006    0.001     0.0015    0.0025    0.004     0.0055    0.009     0.0135    0.0215    0.035      0.055      0.090      0.135      0.215      0.350      0.550     0.006   0.009    0.012    0.019   0.027   0.043     0.012    0.015    0.018    0.025    0.034    0.050     0.017    0.020    0.023    0.030    0.039    0.055     0.023    0.026    0.029    0.036    0.045    0.061     0.028    0.031    0.034    0.041    0.050    0.066     0.033    0.036    0.039    0.046    0.055    0.071     E        E        E        E        E        E         0.038    0.041    0.044    0.051    0.060    0.076     0.044    0.047    0.050    0.057    0.066    0.082     0.050    0.053    0.056    0.063    0.072     0.088     E        E        E        E        E        E         0.065    0.068    0.071    0.078    0.087    0.103
14~18              0.290    0.290     0.290     0.290     0.290     0.290     0.150    0.150     0.150     0.150     0.150    0.150     0.095    0.095    0.095     0.095     0.095     0.095     0.050    0.050     0.050     0.050     0.050      0.050     0.032     0.032     0.032    0.032     0.032     0.032     0.016     0.016     0.016     0.016     0.016     0.016     0.006    0.006    0.006    0.006    0.006    0.006    -0.005   -0.008   -0.012     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0006   -0.001    -0.0015   -0.0025   -0.004   -0.0055  -0.009   -0.0135  -0.0215  -0.035    -0.055    -0.090    -0.135    -0.215    -0.350    -0.550    -0.006   -0.009   -0.012   -0.019   E        E        -0.012   -0.015   -0.018   -0.025   -0.050   -0.077    -0.017   -0.020   -0.023   -0.030   -0.043   -0.070    -0.023   -0.026   -0.029   -0.045   -0.061  -0.088    -0.028   -0.031   -0.034   -0.050   -0.066   -0.093    -0.033   -0.036   -0.039   -0.055   -0.071   -0.098     E       E       E        E        E        E        -0.038   -0.041   -0.044   -0.060   -0.076   -0.103    -0.044   -0.047   -0.050   -0.066   -0.082   -0.109    -0.050   -0.053   -0.056   -0.072   -0.088   -0.115     E        E        E        E        E        E        -0.065    -0.068    -0.071   -0.087   -0.103   -0.130    -0.333   -0.360    -0.400    -0.470    -0.560    -0.720    -0.193   -0.220    -0.260    -0.330    -0.420    -0.580    -0.122   -0.138   -0.165    -0.205    -0.275    -0.365    -0.068   -0.077   -0.093   -0.120    -0.160    -0.230    -0.043  -0.050  -0.059   -0.075   -0.102    -0.142    -0.024   -0.027   -0.034   -0.043   -0.059   -0.086    -0.011   -0.014   -0.017   -0.024   -0.033   -0.049    -0.003   -0.003   -0.006    -0.0012  -0.002   -0.003   -0.005   -0.008  -0.011  -0.018  -0.027  -0.043  -0.070   -0.110   -0.180   -0.270   -0.430   -0.700   -1.100    -0.0006   -0.001    -0.0015   -0.0025   -0.004    -0.0055   -0.009    -0.0135   -0.0215   -0.035     -0.055     -0.090     -0.135     -0.215     -0.350     -0.550     0.001   0.001    0.001    0.001   0       0         0.007    0.007    0.007    0.007    0.007    0.007     0.012    0.012    0.012    0.012    0.012    0.012     0.018    0.018    0.018    0.018    0.018    0.018     0.023    0.023    0.023    0.023    0.023    0.023     0.028    0.028    0.028    0.028    0.028    0.028     E        E        E        E        E        E         0.033    0.033    0.033    0.033    0.033    0.033     0.039    0.039    0.039    0.039    0.039    0.039     0.045    0.045    0.045    0.045    0.045     0.045     E        E        E        E        E        E         0.060    0.060    0.060    0.060    0.060    0.060
18~24              0.352    0.384     0.430     0.510     0.630     0.820     0.212    0.244     0.290     0.370     0.490    0.680     0.143    0.162    0.194     0.240     0.320     0.440     0.086    0.098     0.117     0.149     0.195      0.275     0.061     0.073     0.092    0.124     0.170     0.250     0.033     0.041     0.053     0.072     0.104     0.150     0.016    0.020    0.028    0.040    0.059    0.091     0.008    0.012    0.020     0.0015   0.0025   0.004    0.006    0.009   0.013   0.021   0.033   0.052   0.084    0.130    0.210    0.330    0.520    0.840    1.300     0.00075   0.00125   0.002     0.003     0.0045   0.0065   0.0105   0.0165   0.026    0.042     0.065     0.105     0.165     0.260     0.420     0.650     0.001    0.002    0.006    0.010   E        E        -0.005   -0.004    0        0.004   -0.008   -0.008    -0.012   -0.011   -0.007   -0.003    0        0        -0.019   -0.018   -0.014   -0.022   -0.022  -0.022    -0.025   -0.024   -0.020   -0.028   -0.028   -0.010    -0.032   -0.031   -0.027   -0.035   -0.035   -0.035     E       E       E        E        E        E        -0.038   -0.037   -0.033   -0.041   -0.041   -0.041    -0.044   -0.043   -0.039   -0.047   -0.047   -0.047    -0.051   -0.050   -0.046   -0.054   -0.054   -0.054    -0.060   -0.059   -0.055   -0.063   -0.063   -0.063    -0.070    -0.069    -0.065   -0.073   -0.073   -0.073    -0.300   -0.300    -0.300    -0.300    -0.300    -0.300    -0.160   -0.160    -0.160    -0.160    -0.160    -0.160    -0.110   -0.110   -0.110    -0.110    -0.110    -0.110    -0.065   -0.065   -0.065   -0.065    -0.065    -0.065    -0.040  -0.040  -0.040   -0.040   -0.040    -0.040    -0.020   -0.020   -0.020   -0.020   -0.020   -0.020    -0.007   -0.007   -0.007   -0.007   -0.007   -0.007     0.005    0.009    0.013     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.00075   0.00125   0.002     0.003     0.0045    0.0065    0.0105    0.0165    0.026     0.042      0.065      0.105      0.165      0.260      0.420      0.650     0.008   0.011    0.015    0.023   0.033   0.052     0.014    0.017    0.021    0.029    0.041    0.060     0.021    0.024    0.028    0.036    0.048    0.067     0.028    0.031    0.035    0.043    0.055    0.074     0.034    0.037    0.041    0.049    0.061    0.080     0.041    0.044    0.048    0.056    0.068    0.087     E        E        E        E        E        E         0.047    0.050    0.054    0.062    0.074    0.093     0.053    0.056    0.060    0.068    0.080    0.099     0.060    0.063    0.067    0.075    0.087     0.106     0.069    0.072    0.076    0.084    0.096    0.115     0.079    0.082    0.086    0.094    0.106    0.125
18~24              0.300    0.300     0.300     0.300     0.300     0.300     0.160    0.160     0.160     0.160     0.160    0.160     0.110    0.110    0.110     0.110     0.110     0.110     0.065    0.065     0.065     0.065     0.065      0.065     0.040     0.040     0.040    0.040     0.040     0.040     0.020     0.020     0.020     0.020     0.020     0.020     0.007    0.007    0.007    0.007    0.007    0.007    -0.005   -0.009   -0.013     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.00075  -0.00125  -0.002    -0.003    -0.0045  -0.0065  -0.0105  -0.0165  -0.026   -0.042    -0.065    -0.105    -0.165    -0.260    -0.420    -0.650    -0.008   -0.011   -0.015   -0.023   E        E        -0.014   -0.017   -0.021   -0.029   -0.060   -0.092    -0.021   -0.024   -0.028   -0.036   -0.052   -0.084    -0.028   -0.031   -0.035   -0.055   -0.074  -0.106    -0.034   -0.037   -0.041   -0.061   -0.080   -0.112    -0.041   -0.044   -0.048   -0.068   -0.087   -0.119     E       E       E        E        E        E        -0.047   -0.050   -0.054   -0.074   -0.093   -0.125    -0.053   -0.056   -0.060   -0.080   -0.099   -0.131    -0.060   -0.063   -0.067   -0.087   -0.106   -0.138    -0.069   -0.072   -0.076   -0.096   -0.115   -0.147    -0.079    -0.082    -0.086   -0.106   -0.125   -0.157    -0.352   -0.384    -0.430    -0.510    -0.630    -0.820    -0.212   -0.244    -0.290    -0.370    -0.490    -0.680    -0.143   -0.162   -0.194    -0.240    -0.320    -0.440    -0.086   -0.098   -0.117   -0.149    -0.195    -0.275    -0.053  -0.061  -0.073   -0.092   -0.124    -0.170    -0.029   -0.033   -0.041   -0.053   -0.072   -0.104    -0.013   -0.016   -0.020   -0.028   -0.040   -0.059    -0.004   -0.004   -0.008    -0.0015  -0.0025  -0.004   -0.006   -0.009  -0.013  -0.021  -0.033  -0.052  -0.084   -0.130   -0.210   -0.330   -0.520   -0.840   -1.300    -0.00075  -0.00125  -0.002    -0.003    -0.0045   -0.0065   -0.0105   -0.0165   -0.026    -0.042     -0.065     -0.105     -0.165     -0.260     -0.420     -0.650     0.002   0.002    0.002    0.002   0       0         0.008    0.008    0.008    0.008    0.008    0.008     0.015    0.015    0.015    0.015    0.015    0.015     0.022    0.022    0.022    0.022    0.022    0.022     0.028    0.028    0.028    0.028    0.028    0.028     0.035    0.035    0.035    0.035    0.035    0.035     E        E        E        E        E        E         0.041    0.041    0.041    0.041    0.041    0.041     0.047    0.047    0.047    0.047    0.047    0.047     0.054    0.054    0.054    0.054    0.054     0.054     0.063    0.063    0.063    0.063    0.063    0.063     0.073    0.073    0.073    0.073    0.073    0.073
24~30              0.352    0.384     0.430     0.510     0.630     0.820     0.212    0.244     0.290     0.370     0.490    0.680     0.143    0.162    0.194     0.240     0.320     0.440     0.086    0.098     0.117     0.149     0.195      0.275     0.061     0.073     0.092    0.124     0.170     0.250     0.033     0.041     0.053     0.072     0.104     0.150     0.016    0.020    0.028    0.040    0.059    0.091     0.008    0.012    0.020     0.0015   0.0025   0.004    0.006    0.009   0.013   0.021   0.033   0.052   0.084    0.130    0.210    0.330    0.520    0.840    1.300     0.00075   0.00125   0.002     0.003     0.0045   0.0065   0.0105   0.0165   0.026    0.042     0.065     0.105     0.165     0.260     0.420     0.650     0.001    0.002    0.006    0.010   E        E        -0.005   -0.004    0        0.004   -0.008   -0.008    -0.012   -0.011   -0.007   -0.003    0        0        -0.019   -0.018   -0.014   -0.022   -0.022  -0.022    -0.025   -0.024   -0.020   -0.028   -0.028   -0.010    -0.032   -0.031   -0.027   -0.035   -0.035   -0.035    -0.038  -0.037  -0.033   -0.041   -0.041   -0.041    -0.045   -0.044   -0.040   -0.048   -0.048   -0.048    -0.052   -0.051   -0.047   -0.055   -0.055   -0.055    -0.061   -0.060   -0.056   -0.064   -0.064   -0.064    -0.072   -0.071   -0.067   -0.075   -0.075   -0.075    -0.085    -0.084    -0.080   -0.088   -0.088   -0.088    -0.300   -0.300    -0.300    -0.300    -0.300    -0.300    -0.160   -0.160    -0.160    -0.160    -0.160    -0.160    -0.110   -0.110   -0.110    -0.110    -0.110    -0.110    -0.065   -0.065   -0.065   -0.065    -0.065    -0.065    -0.040  -0.040  -0.040   -0.040   -0.040    -0.040    -0.020   -0.020   -0.020   -0.020   -0.020   -0.020    -0.007   -0.007   -0.007   -0.007   -0.007   -0.007     0.005    0.009    0.013     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.00075   0.00125   0.002     0.003     0.0045    0.0065    0.0105    0.0165    0.026     0.042      0.065      0.105      0.165      0.260      0.420      0.650     0.008   0.011    0.015    0.023   0.033   0.052     0.014    0.017    0.021    0.029    0.041    0.060     0.021    0.024    0.028    0.036    0.048    0.067     0.028    0.031    0.035    0.043    0.055    0.074     0.034    0.037    0.041    0.049    0.061    0.080     0.041    0.044    0.048    0.056    0.068    0.087     0.047    0.050    0.054    0.062    0.074    0.093     0.054    0.057    0.061    0.069    0.081    0.100     0.061    0.064    0.068    0.076    0.088    0.107     0.070    0.073    0.077    0.085    0.097     0.116     0.081    0.084    0.088    0.096    0.108    0.127     0.094    0.097    0.101    0.109    0.121    0.140
24~30              0.300    0.300     0.300     0.300     0.300     0.300     0.160    0.160     0.160     0.160     0.160    0.160     0.110    0.110    0.110     0.110     0.110     0.110     0.065    0.065     0.065     0.065     0.065      0.065     0.040     0.040     0.040    0.040     0.040     0.040     0.020     0.020     0.020     0.020     0.020     0.020     0.007    0.007    0.007    0.007    0.007    0.007    -0.005   -0.009   -0.013     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.00075  -0.00125  -0.002    -0.003    -0.0045  -0.0065  -0.0105  -0.0165  -0.026   -0.042    -0.065    -0.105    -0.165    -0.260    -0.420    -0.650    -0.008   -0.011   -0.015   -0.023   E        E        -0.014   -0.017   -0.021   -0.029   -0.060   -0.092    -0.021   -0.024   -0.028   -0.036   -0.052   -0.084    -0.028   -0.031   -0.035   -0.055   -0.074  -0.106    -0.034   -0.037   -0.041   -0.061   -0.080   -0.112    -0.041   -0.044   -0.048   -0.068   -0.087   -0.119    -0.047  -0.050  -0.054   -0.074   -0.093   -0.125    -0.054   -0.057   -0.061   -0.081   -0.100   -0.132    -0.061   -0.066   -0.066   -0.068   -0.107   -0.139    -0.070   -0.073   -0.077   -0.097   -0.116   -0.148    -0.081   -0.084   -0.088   -0.108   -0.127   -0.159    -0.094    -0.097    -0.101   -0.121   -0.140   -0.172    -0.352   -0.384    -0.430    -0.510    -0.630    -0.820    -0.212   -0.244    -0.290    -0.370    -0.490    -0.680    -0.143   -0.162   -0.194    -0.240    -0.320    -0.440    -0.086   -0.098   -0.117   -0.149    -0.195    -0.275    -0.053  -0.061  -0.073   -0.092   -0.124    -0.170    -0.029   -0.033   -0.041   -0.053   -0.072   -0.104    -0.013   -0.016   -0.020   -0.028   -0.040   -0.059    -0.004   -0.004   -0.008    -0.0015  -0.0025  -0.004   -0.006   -0.009  -0.013  -0.021  -0.033  -0.052  -0.084   -0.130   -0.210   -0.330   -0.520   -0.840   -1.300    -0.00075  -0.00125  -0.002    -0.003    -0.0045   -0.0065   -0.0105   -0.0165   -0.026    -0.042     -0.065     -0.105     -0.165     -0.260     -0.420     -0.650     0.002   0.002    0.002    0.002   0       0         0.008    0.008    0.008    0.008    0.008    0.008     0.015    0.015    0.015    0.015    0.015    0.015     0.022    0.022    0.022    0.022    0.022    0.022     0.028    0.028    0.028    0.028    0.028    0.028     0.035    0.035    0.035    0.035    0.035    0.035     0.041    0.041    0.041    0.041    0.041    0.041     0.048    0.048    0.048    0.048    0.048    0.048     0.055    0.055    0.055    0.055    0.055    0.055     0.064    0.064    0.064    0.064    0.064     0.064     0.075    0.075    0.075    0.075    0.075    0.075     0.088    0.088    0.088    0.088    0.088    0.088
30~40              0.372    0.410     0.470     0.560     0.700     0.930     0.232    0.270     0.330     0.420     0.560    0.790     0.159    0.182    0.220     0.280     0.370     0.510     0.105    0.119     0.142     0.180     0.240      0.330     0.075     0.089     0.112    0.150     0.210     0.300     0.041     0.050     0.064     0.087     0.125     0.185     0.020    0.025    0.034    0.048    0.071    0.109     0.010    0.014    0.024     0.0015   0.0025   0.004    0.007    0.011   0.016   0.025   0.039   0.062   0.100    0.160    0.250    0.390    0.620    1.000    1.600     0.00075   0.00125   0.002     0.0035    0.0055   0.008    0.0125   0.0195   0.031    0.050     0.080     0.125     0.195     0.310     0.500     0.800     0.002    0.003    0.007    0.012   E        E        -0.005   -0.004    0        0.005   -0.009   -0.009    -0.013   -0.012   -0.008   -0.003    0        0        -0.022   -0.021   -0.017   -0.026   -0.026  -0.026    -0.030   -0.029   -0.025   -0.034   -0.034   -0.034    -0.039   -0.038   -0.034   -0.043   -0.043   -0.043    -0.044  -0.043  -0.039   -0.048   -0.048   -0.048    -0.056   -0.055   -0.051   -0.060   -0.060   -0.060    -0.064   -0.063   -0.059   -0.068   -0.068   -0.068    -0.076   -0.075   -0.071   -0.080   -0.080   -0.080    -0.090   -0.089   -0.085   -0.094   -0.094   -0.094    -0.108    -0.107    -0.103   -0.112   -0.112   -0.112    -0.310   -0.310    -0.310    -0.310    -0.310    -0.310    -0.170   -0.170    -0.170    -0.170    -0.170    -0.170    -0.120   -0.120   -0.120    -0.120    -0.120    -0.120    -0.080   -0.080   -0.080   -0.080    -0.080    -0.080    -0.050  -0.050  -0.050   -0.050   -0.050    -0.050    -0.025   -0.025   -0.025   -0.025   -0.025   -0.025    -0.009   -0.009   -0.009   -0.009   -0.009   -0.009     0.006    0.011    0.015     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.00075   0.00125   0.002     0.0035    0.0055    0.008     0.0125    0.0195    0.031     0.050      0.080      0.125      0.195      0.310      0.500      0.800     0.009   0.013    0.018    0.027   0.039   0.062     0.016    0.020    0.025    0.034    0.048    0.071     0.024    0.028    0.033    0.042    0.056    0.079     0.033    0.037    0.042    0.051    0.065    0.088     0.041    0.045    0.050    0.059    0.073    0.096     0.050    0.054    0.059    0.068    0.082    0.105     0.055    0.059    0.064    0.073    0.087    0.110     0.067    0.071    0.076    0.085    0.099    0.122     0.075    0.079    0.084    0.093    0.107    0.130     0.087    0.091    0.096    0.105    0.119     0.142     0.101    0.105    0.110    0.119    0.133    0.156     0.119    0.123    0.128    0.137    0.151    0.174
30~40              0.310    0.310     0.310     0.310     0.310     0.310     0.170    0.170     0.170     0.170     0.170    0.170     0.120    0.120    0.120     0.120     0.120     0.120     0.080    0.080     0.080     0.080     0.080      0.080     0.050     0.050     0.050    0.050     0.050     0.050     0.025     0.025     0.025     0.025     0.025     0.025     0.009    0.009    0.009    0.009    0.009    0.009    -0.006   -0.011   -0.015     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.00075  -0.00125  -0.002    -0.0035   -0.0055  -0.008   -0.0125  -0.0195  -0.031   -0.050    -0.080    -0.125    -0.195    -0.310    -0.500    -0.800    -0.009   -0.013   -0.018   -0.027   E        E        -0.016   -0.020   -0.025   -0.034   -0.071   -0.109    -0.024   -0.028   -0.033   -0.042   -0.062   -0.100    -0.033   -0.037   -0.042   -0.065   -0.088  -0.126    -0.041   -0.045   -0.050   -0.073   -0.096   -0.134    -0.050   -0.054   -0.059   -0.082   -0.105   -0.143    -0.055  -0.059  -0.064   -0.087   -0.110   -0.148    -0.067   -0.071   -0.076   -0.099   -0.122   -0.160    -0.075   -0.079   -0.084   -0.107   -0.130   -0.168    -0.087   -0.091   -0.096   -0.119   -0.142   -0.180    -0.101   -0.105   -0.110   -0.133   -0.156   -0.194    -0.119    -0.123    -0.128   -0.151   -0.174   -0.212    -0.372   -0.410    -0.470    -0.560    -0.700    -0.930    -0.232   -0.270    -0.330    -0.420    -0.560    -0.790    -0.159   -0.182   -0.220    -0.280    -0.370    -0.510    -0.105   -0.119   -0.142   -0.180    -0.240    -0.330    -0.066  -0.075  -0.089   -0.112   -0.150    -0.210    -0.036   -0.041   -0.050   -0.064   -0.087   -0.125    -0.016   -0.020   -0.025   -0.034   -0.048   -0.071    -0.005   -0.005   -0.010    -0.0015  -0.0025  -0.004   -0.007   -0.011  -0.016  -0.025  -0.039  -0.062  -0.100   -0.160   -0.250   -0.390   -0.620   -1.000   -1.600    -0.00075  -0.00125  -0.002    -0.0035   -0.0055   -0.008    -0.0125   -0.0195   -0.031    -0.050     -0.080     -0.125     -0.195     -0.310     -0.500     -0.800     0.002   0.002    0.002    0.002   0       0         0.009    0.009    0.009    0.009    0.009    0.009     0.017    0.017    0.017    0.017    0.017    0.017     0.026    0.026    0.026    0.026    0.026    0.026     0.034    0.034    0.034    0.034    0.034    0.034     0.043    0.043    0.043    0.043    0.043    0.043     0.048    0.048    0.048    0.048    0.048    0.048     0.060    0.060    0.060    0.060    0.060    0.060     0.068    0.068    0.068    0.068    0.068    0.068     0.080    0.080    0.080    0.080    0.080     0.080     0.094    0.094    0.094    0.094    0.094    0.094     0.112    0.112    0.112    0.112    0.112    0.112
40~50              0.382    0.420     0.480     0.570     0.710     0.940     0.242    0.280     0.340     0.430     0.570    0.800     0.169    0.192    0.230     0.290     0.380     0.520     0.105    0.119     0.142     0.180     0.240      0.330     0.075     0.089     0.112    0.150     0.210     0.300     0.041     0.050     0.064     0.087     0.125     0.185     0.020    0.025    0.034    0.048    0.071    0.109     0.010    0.014    0.024     0.0015   0.0025   0.004    0.007    0.011   0.016   0.025   0.039   0.062   0.100    0.160    0.250    0.390    0.620    1.000    1.600     0.00075   0.00125   0.002     0.0035    0.0055   0.008    0.0125   0.0195   0.031    0.050     0.080     0.125     0.195     0.310     0.500     0.800     0.002    0.003    0.007    0.012   E        E        -0.005   -0.004    0        0.005   -0.009   -0.009    -0.013   -0.012   -0.008   -0.003    0        0        -0.022   -0.021   -0.017   -0.026   -0.026  -0.026    -0.030   -0.029   -0.025   -0.034   -0.034   -0.034    -0.039   -0.038   -0.034   -0.043   -0.043   -0.043    -0.050  -0.049  -0.045   -0.054   -0.054   -0.054    -0.066   -0.065   -0.061   -0.070   -0.070   -0.070    -0.077   -0.076   -0.072   -0.081   -0.081   -0.081    -0.093   -0.092   -0.088   -0.097   -0.097   -0.097    -0.110   -0.109   -0.105   -0.114   -0.114   -0.114    -0.132    -0.131    -0.127   -0.136   -0.136   -0.136    -0.320   -0.320    -0.320    -0.320    -0.320    -0.320    -0.180   -0.180    -0.180    -0.180    -0.180    -0.180    -0.130   -0.130   -0.130    -0.130    -0.130    -0.130    -0.080   -0.080   -0.080   -0.080    -0.080    -0.080    -0.050  -0.050  -0.050   -0.050   -0.050    -0.050    -0.025   -0.025   -0.025   -0.025   -0.025   -0.025    -0.009   -0.009   -0.009   -0.009   -0.009   -0.009     0.006    0.011    0.015     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.00075   0.00125   0.002     0.0035    0.0055    0.008     0.0125    0.0195    0.031     0.050      0.080      0.125      0.195      0.310      0.500      0.800     0.009   0.013    0.018    0.027   0.039   0.062     0.016    0.020    0.025    0.034    0.048    0.071     0.024    0.028    0.033    0.042    0.056    0.079     0.033    0.037    0.042    0.051    0.065    0.088     0.041    0.045    0.050    0.059    0.073    0.096     0.050    0.054    0.059    0.068    0.082    0.105     0.061    0.065    0.070    0.079    0.093    0.116     0.077    0.081    0.086    0.095    0.109    0.132     0.088    0.092    0.097    0.106    0.120    0.143     0.104    0.108    0.113    0.122    0.136     0.159     0.121    0.125    0.130    0.139    0.153    0.176     0.143    0.147    0.152    0.161    0.175    0.198
